lineage,MinCt,MinGeml,wp,wr,id
Non-VOI/VOC,"20.1 [18.4, 21.6]","8.2 [7.7, 11.6]","4.2 [3.3, 5.2]","7.3 [6.2, 8.4]","11.4 [10.1, 12.8]"
Alpha,"21 [19.1, 20.9]","7.9 [8, 11.5]","3.5 [2.6, 4.6]","6.2 [5.2, 7.3]","9.6 [8.3, 11.1]"
Epsilon,"20.9 [18.2, 21.8]","8 [7.7, 11.6]","4.9 [3.6, 6.4]","7.9 [6.2, 9.9]","12.9 [10.7, 15.2]"
Delta,"19.7 [18, 22]","8.3 [7.6, 11.6]","3 [2.3, 3.9]","6.2 [5.2, 7.3]","9.2 [8, 10.5]"
Unvaccinated,"20.7 [19.9, 20.1]","8 [8.2, 11.5]","3.5 [3, 4]","7.5 [6.8, 8.2]","11 [10.2, 11.8]"
Vaccinated,"20.5 [19, 21]","8.1 [7.9, 11.5]","3.2 [2.5, 4]","5.5 [4.6, 6.5]","8.7 [7.7, 9.8]"
